Name,Company,Position,Location,Salary,Level,Link to jobs
"Control Systems Engineers (Lead, Senior and Mid-Level)",Paradigm Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73782515?type=promoted&ref=search-standalone
Automation Engineer – Perception and Robotics,Liebherr Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"Redcliffe, Perth WA",Attractive remuneration + 5 days bonus leave,Full time,https://www.seek.com.au/job/73627169?type=standout&ref=search-standalone
Sr. Control Systems Engineer,Accenture,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73781172?type=standout&ref=search-standalone
"Control Systems Engineers (Lead, Senior and Mid-Level)",Paradigm Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73782515?type=standout&ref=search-standalone
Process Control Engineers x 2  - FIFO - Contract ,"Talent – Specialists in tech, transformation &amp; beyond",Electrical/Electronic Engineering (Engineering),Perth WA,Competitive rate on offer,Full time,https://www.seek.com.au/job/73448449?type=standout&ref=search-standalone
Snr Systems Engineer (Process Control) x 2 - FIFO - Contract ,"Talent – Specialists in tech, transformation &amp; beyond",Electrical/Electronic Engineering (Engineering),Perth WA,Competitive rate on offer,Contract/Temp,https://www.seek.com.au/job/73447775?type=standout&ref=search-standalone
Process Control Engineer,Evolve Talent,Electrical/Electronic Engineering (Engineering),Perth WA,$85 - 90 PH + Super ,Contract/Temp,https://www.seek.com.au/job/73453630?type=standout&ref=search-standalone
Senior Control System Engineer,Aurecon,Electrical/Electronic Engineering (Engineering),Perth WA,Attractive salary and flexible working!,Full time,https://www.seek.com.au/job/73384707?type=standout&ref=search-standalone
Electrical/Mechatronics Engineer,Kinetic Logging Services Pty Ltd,Electrical/Electronic Engineering (Engineering),"Kewdale, Perth WA",None,Full time,https://www.seek.com.au/job/73583692?type=standout&ref=search-standalone
Senior Control Systems Engineer,E and C Engineering,Electrical/Electronic Engineering (Engineering),"Canning Vale, Perth WA",None,Full time,https://www.seek.com.au/job/73437381?type=standout&ref=search-standalone
Principal Control Systems Engineer,Titan Recruitment Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,Dependent on experience ,Contract/Temp,https://www.seek.com.au/job/73233230?type=standout&ref=search-standalone
Process Control Engineer,Mineral Resources Limited,Electrical/Electronic Engineering (Engineering),Perth WA,Salary + Site Allowance + Bonus + Share Plan,Full time,https://www.seek.com.au/job/73530099?type=standout&ref=search-standalone
Graduate Controls Engineer,Leading Edge Automation,Electrical/Electronic Engineering (Engineering),Perth WA,"$84,000 – $85,000 Total Package Per Annum",Full time,https://www.seek.com.au/job/73407507?type=standout&ref=search-standalone
Senior Control Systems Electrical Engineer - FIFO 8/6 Roster from Perth,Liontown Resources,Electrical/Electronic Engineering (Engineering),Perth WA,A competitive salary is on offer + STI,Full time,https://www.seek.com.au/job/73383633?type=standout&ref=search-standalone
Control Systems Engineer | Mechatronic Engineer,Aries Rail,Electrical/Electronic Engineering (Engineering),"Wangara, Perth WA",None,Full time,https://www.seek.com.au/job/73311940?type=standout&ref=search-standalone
Electrical and Control Systems Technical Support Officer,CAPS Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"Welshpool, Perth WA",None,Full time,https://www.seek.com.au/job/73171198?type=standout&ref=search-standalone
Senior Control Systems Engineer,Austcorp Executive,Electrical/Electronic Engineering (Engineering),Perth WA,"$150,000 - $170,000 + Super + Site Uplift",Full time,https://www.seek.com.au/job/73301839?type=standout&ref=search-standalone
Instrument &amp; Control Engineer,TRS Staffing Solutions (Australia) Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73735367?type=standout&ref=search-standalone
Senior Functional Safety Engineer,Austcorp Executive,Electrical/Electronic Engineering (Engineering),Perth WA,"$175,000 - $185,000 + Super + Site Work",Full time,https://www.seek.com.au/job/73617419?type=standout&ref=search-standalone
Graduate Instrumentation &amp; Controls Engineer,Kent,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73792405?type=standout&ref=search-standalone
Graduate Instrumentation Engineer,Worley,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73512128?type=standout&ref=search-standalone
Graduate Instrumentation Engineer,Worley,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73511862?type=standout&ref=search-standalone
"Control Systems Engineers (Lead, Senior and Mid-Level)",Paradigm Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73203043?type=standout&ref=search-standalone
Automation Engineer – Perception and Robotics,Liebherr Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"Redcliffe, Perth WA",Attractive remuneration + 5 days bonus leave,Full time,https://www.seek.com.au/job/73542488?type=standout&ref=search-standalone
Sr. Control Systems Engineer,Accenture,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73695740?type=standout&ref=search-standalone
"Control Systems Engineers (Lead, Senior and Mid-Level)",Paradigm Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73610048?type=standout&ref=search-standalone
Process Control Engineers x 2  - FIFO - Contract ,"Talent – Specialists in tech, transformation &amp; beyond",Electrical/Electronic Engineering (Engineering),Perth WA,Competitive rate on offer,Full time,https://www.seek.com.au/job/73415784?type=standout&ref=search-standalone
Snr Systems Engineer (Process Control) x 2 - FIFO - Contract ,"Talent – Specialists in tech, transformation &amp; beyond",Electrical/Electronic Engineering (Engineering),Perth WA,Competitive rate on offer,Contract/Temp,https://www.seek.com.au/job/73385475?type=standout&ref=search-standalone
Process Control Engineer,Evolve Talent,Electrical/Electronic Engineering (Engineering),Perth WA,$85 - 90 PH + Super ,Contract/Temp,https://www.seek.com.au/job/73779670?type=standout&ref=search-standalone
Senior Control System Engineer,Aurecon,Electrical/Electronic Engineering (Engineering),Perth WA,Attractive salary and flexible working!,Full time,https://www.seek.com.au/job/73787713?type=standout&ref=search-standalone
Electrical/Mechatronics Engineer,Kinetic Logging Services Pty Ltd,Electrical/Electronic Engineering (Engineering),"Kewdale, Perth WA",None,Full time,https://www.seek.com.au/job/73797697?type=standout&ref=search-standalone
Senior Control Systems Engineer,E and C Engineering,Electrical/Electronic Engineering (Engineering),"Canning Vale, Perth WA",None,Full time,https://www.seek.com.au/job/73757218?type=standard&ref=search-standalone
Principal Control Systems Engineer,Titan Recruitment Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,Dependent on experience ,Contract/Temp,https://www.seek.com.au/job/73795454?type=standout&ref=search-standalone
Process Control Engineer,Mineral Resources Limited,Electrical/Electronic Engineering (Engineering),Perth WA,Salary + Site Allowance + Bonus + Share Plan,Full time,https://www.seek.com.au/job/73787207?type=standout&ref=search-standalone
Graduate Controls Engineer,Leading Edge Automation,Electrical/Electronic Engineering (Engineering),Perth WA,"$84,000 – $85,000 Total Package Per Annum",Full time,https://www.seek.com.au/job/73799011?type=standout&ref=search-standalone
Senior Control Systems Electrical Engineer - FIFO 8/6 Roster from Perth,Liontown Resources,Electrical/Electronic Engineering (Engineering),Perth WA,A competitive salary is on offer + STI,Full time,https://www.seek.com.au/job/73785244?type=standout&ref=search-standalone
Control Systems Engineer | Mechatronic Engineer,Aries Rail,Electrical/Electronic Engineering (Engineering),"Wangara, Perth WA",None,Full time,https://www.seek.com.au/job/73750340?type=standout&ref=search-standalone
Electrical and Control Systems Technical Support Officer,CAPS Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"Welshpool, Perth WA",None,Full time,https://www.seek.com.au/job/73729155?type=standout&ref=search-standalone
Senior Control Systems Engineer,Austcorp Executive,Electrical/Electronic Engineering (Engineering),Perth WA,"$150,000 - $170,000 + Super + Site Uplift",Full time,https://www.seek.com.au/job/73758121?type=standout&ref=search-standalone
Instrument &amp; Control Engineer,TRS Staffing Solutions (Australia) Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73783278?type=standard&ref=search-standalone
Senior Functional Safety Engineer,Austcorp Executive,Electrical/Electronic Engineering (Engineering),Perth WA,"$175,000 - $185,000 + Super + Site Work",Full time,https://www.seek.com.au/job/73794824?type=standout&ref=search-standalone
Graduate Instrumentation &amp; Controls Engineer,Kent,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73701552?type=standout&ref=search-standalone
Graduate Instrumentation Engineer,Worley,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73612044?type=standout&ref=search-standalone
Graduate Instrumentation Engineer,Worley,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73706966?type=standout&ref=search-standalone
I&amp;C Systems Completion Engineer - Chevron,NES Fircroft,Electrical/Electronic Engineering (Engineering),Perth WA,None,Contract/Temp,https://www.seek.com.au/job/73692890?type=standard&ref=search-standalone
Instrumentation Engineer,Fortescue,Electrical/Electronic Engineering (Engineering),Perth WA,Attractive remuneration + 5 days bonus leave,Full time,https://www.seek.com.au/job/73703382?type=standout&ref=search-standalone
Electrical Instrumentation &amp; Controls Commissioning Lead,Airswift,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73561232?type=standout&ref=search-standalone
Sales Support Engineer,Yokogawa Australia &amp; New Zealand,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73651239?type=standout&ref=search-standalone
Senior Electrical Engineer,Metso Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"West Perth, Perth WA",Competitive rate on offer,Full time,https://www.seek.com.au/job/73624035?type=standout&ref=search-standalone
Senior Functional Safety Engineer,Aurecon,Electrical/Electronic Engineering (Engineering),Perth WA,Competitive rate on offer,Full time,https://www.seek.com.au/job/73627126?type=standout&ref=search-standalone
